date,description,amount,category
2024-01-25,Movie Tickets,-4609.24,Entertainment
2024-01-25,Grocery Store,-4508.91,Food
2024-01-25,Amazon Order,-159.19,Shopping
2024-01-25,Train Ticket,-2057.52,Transportation
2024-01-25,Service Charge,-4561.35,Other
2024-01-25,Gas Cylinder,-4265.36,Utilities
2024-01-25,Bus Fare,-2095.92,Transportation
2024-01-25,Service Charge,-1299.0,Other
2024-01-25,Spotify Premium,-1924.91,Entertainment
2024-01-25,Freelance Project,26759.87,Income
2024-01-26,Books Cache,-3760.49,Education
2024-01-26,Internet Plan,-774.38,Utilities
2024-01-26,Uber Ride,-4808.57,Transportation
2024-01-26,Doctor Consultation,-84.6,Healthcare
2024-01-26,Doctor Consultation,-1294.6,Healthcare
2024-01-26,Electronics Store,-2702.35,Shopping
2024-01-26,Refund,24594.31,Income
2024-01-27,Salary,39151.66,Income
2024-01-27,Service Charge,-2212.81,Other
2024-01-27,Clothing Mall,-4001.71,Shopping
2024-01-27,Petrol Pump,-1482.55,Transportation
2024-01-27,Car Maintenance,-955.46,Transportation
2024-01-27,Salary,48563.01,Income
2024-01-28,Electronics Store,-1927.42,Shopping
2024-01-28,Spotify Premium,-3652.59,Entertainment
2024-01-28,Health Insurance,-4582.88,Healthcare
2024-01-28,Concert Pass,-63.24,Entertainment
2024-01-28,Service Charge,-939.03,Other
2024-01-28,Gift,48058.63,Income
2024-01-28,Salary,5547.96,Income
2024-01-28,Loan Repayment,-2794.21,Other
2024-01-29,Salary,11890.9,Income
2024-01-29,Gym Membership,-317.98,Healthcare
2024-01-29,Movie Tickets,-3818.54,Entertainment
2024-01-29,Pizza Hut,-3105.34,Food
2024-01-29,Myntra Sale,-2699.38,Shopping
2024-01-29,Pizza Hut,-3023.49,Food
2024-01-29,Books Cache,-2054.89,Education
2024-01-29,Myntra Sale,-1945.12,Shopping
2024-01-29,Cafe Coffee Day,-2500.0,Food
2024-01-29,Spotify Premium,-4989.68,Entertainment
2024-01-30,Pharmacy,-515.7,Healthcare
2024-01-30,Service Charge,-58.27,Other
2024-01-30,Video Game,-2336.18,Entertainment
2024-01-30,Bus Fare,-3709.81,Transportation
2024-01-30,Workshop Fee,-1394.6,Education
2024-01-30,Workshop Fee,-2510.21,Education
2024-01-30,Stationery,-4181.68,Education
2024-01-30,Mobile Recharge,-82.74,Utilities
2024-01-30,Refund,32541.54,Income
2024-01-31,College Fees,-4508.08,Education
2024-01-31,Salary,20724.97,Income
2024-01-31,Water Bill,-1341.19,Utilities
2024-01-31,Pizza Hut,-3248.63,Food
2024-01-31,Gas Cylinder,-689.43,Utilities
2024-02-01,Cafe Coffee Day,-1330.61,Food
2024-02-01,Petrol Pump,-1268.44,Transportation
2024-02-01,Lab Tests,-4787.35,Healthcare
2024-02-01,Electronics Store,-3718.05,Shopping
2024-02-01,Electronics Store,-2432.06,Shopping
2024-02-02,Amazon Order,-739.47,Shopping
2024-02-02,Books Cache,-1990.99,Education
2024-02-02,Train Ticket,-4748.95,Transportation
2024-02-02,Internet Plan,-2548.97,Utilities
2024-02-03,Car Maintenance,-2309.93,Transportation
2024-02-03,Salary,15635.03,Income
2024-02-03,Concert Pass,-2744.96,Entertainment
2024-02-03,Charity,-472.94,Other
2024-02-04,Petrol Pump,-3802.03,Transportation
2024-02-04,Spotify Premium,-1370.25,Entertainment
2024-02-04,Electricity Bill,-1421.72,Utilities
2024-02-04,Salary,22929.27,Income
2024-02-04,Miscellaneous,-401.05,Other
2024-02-04,Grocery Store,-4061.61,Food
2024-02-05,Workshop Fee,-920.34,Education
2024-02-05,Pharmacy,-2257.38,Healthcare
2024-02-05,Cafe Coffee Day,-3434.32,Food
2024-02-05,Doctor Consultation,-2245.29,Healthcare
2024-02-06,Clothing Mall,-4418.61,Shopping
2024-02-06,Petrol Pump,-2473.7,Transportation
2024-02-06,Petrol Pump,-4587.11,Transportation
2024-02-07,Random Purchase,-3836.29,Other
2024-02-07,Udemy Course,-2370.02,Education
2024-02-07,Udemy Course,-3681.32,Education
2024-02-07,Amazon Order,-4272.77,Shopping
2024-02-07,Netflix Subscription,-4574.36,Entertainment
2024-02-07,Health Insurance,-1480.26,Healthcare
2024-02-07,Health Insurance,-2464.18,Healthcare
2024-02-08,Loan Repayment,-574.23,Other
2024-02-08,Loan Repayment,-126.16,Other
2024-02-08,Water Bill,-84.71,Utilities
2024-02-08,Miscellaneous,-2487.65,Other
2024-02-08,Clothing Mall,-2940.06,Shopping
2024-02-08,Service Charge,-2968.01,Other
2024-02-08,Electricity Bill,-3848.54,Utilities
2024-02-08,Miscellaneous,-3808.61,Other
2024-02-08,Workshop Fee,-2971.91,Education
2024-02-09,Miscellaneous,-1393.77,Other
2024-02-09,Gym Membership,-3189.03,Healthcare
2024-02-09,Service Charge,-322.57,Other
2024-02-09,Flipkart Purchase,-1237.64,Shopping
2024-02-09,Movie Tickets,-3168.2,Entertainment
2024-02-10,Gift,13233.51,Income
2024-02-10,Movie Tickets,-2184.48,Entertainment
2024-02-10,Myntra Sale,-4217.13,Shopping
2024-02-10,Clothing Mall,-1053.7,Shopping
2024-02-10,Gift,32634.9,Income
2024-02-10,Netflix Subscription,-4747.96,Entertainment
2024-02-10,Concert Pass,-2955.72,Entertainment
2024-02-10,College Fees,-3241.4,Education
2024-02-10,Uber Ride,-4163.35,Transportation
2024-02-10,Stationery,-1771.2,Education
2024-02-11,Car Maintenance,-2537.58,Transportation
2024-02-11,Video Game,-1772.07,Entertainment
2024-02-11,Petrol Pump,-4073.96,Transportation
2024-02-11,Books Cache,-3414.27,Education
2024-02-12,Flipkart Purchase,-595.7,Shopping
2024-02-12,Pharmacy,-94.27,Healthcare
2024-02-12,College Fees,-3113.96,Education
2024-02-12,Concert Pass,-3576.76,Entertainment
2024-02-12,Internet Plan,-2713.73,Utilities
2024-02-12,College Fees,-2666.43,Education
2024-02-12,Pharmacy,-1937.51,Healthcare
2024-02-12,Restaurant Bill,-928.44,Food
2024-02-13,Amazon Order,-56.94,Shopping
2024-02-13,Service Charge,-3933.38,Other
2024-02-13,Loan Repayment,-682.33,Other
2024-02-13,Car Maintenance,-1281.97,Transportation
2024-02-13,Uber Ride,-4763.64,Transportation
2024-02-13,Internet Plan,-4772.49,Utilities
2024-02-13,Car Maintenance,-374.73,Transportation
2024-02-13,Concert Pass,-2662.2,Entertainment
2024-02-14,Udemy Course,-1520.12,Education
2024-02-14,Mobile Recharge,-1473.47,Utilities
2024-02-14,Books Cache,-4595.82,Education
2024-02-14,Amazon Order,-158.35,Shopping
2024-02-14,Movie Tickets,-1280.71,Entertainment
2024-02-14,Electricity Bill,-694.97,Utilities
2024-02-14,Health Insurance,-1124.99,Healthcare
